0.00010	0.98741	0.00010	2.13700	0.00010	0.99175	0.00010	1.44800	0.00010	0.99461	0.00010	1.46700	0.00010	0.99326	0.00010	1.20300	0.00010	0.99407	0.00010	1.06900	0.00010	0.99481	0.00010	0.94600	0.00010	0.99530	0.00010	0.86500	0.00010	0.99565	0.00010	0.80600	0.00010	0.99774	0.00010	1.06900	0.00010	0.99593	0.00010	0.75700	0.00010	0.99662	0.00010	0.76500	0.00010	0.99790	0.00010	0.99900
0.00030	0.96620	0.00030	2.36400	0.00030	0.97768	0.00030	1.59200	0.00030	0.98535	0.00030	1.55800	0.00030	0.98171	0.00030	1.31900	0.00030	0.98389	0.00030	1.17000	0.00030	0.98589	0.00030	1.03400	0.00030	0.98720	0.00030	0.94300	0.00030	0.98814	0.00030	0.87800	0.00030	0.99382	0.00030	1.10500	0.00030	0.98891	0.00030	0.82500	0.00030	0.99078	0.00030	0.82000	0.00030	0.99427	0.00030	1.03200
0.00100	0.90434	0.00100	3.11600	0.00100	0.93542	0.00100	2.07900	0.00100	0.95699	0.00100	1.86900	0.00100	0.94667	0.00100	1.71300	0.00100	0.95283	0.00100	1.51500	0.00100	0.95851	0.00100	1.33300	0.00100	0.96227	0.00100	1.21300	0.00100	0.96499	0.00100	1.12600	0.00100	0.98155	0.00100	1.22800	0.00100	0.96721	0.00100	1.05500	0.00100	0.97264	0.00100	1.00900	0.00100	0.98286	0.00100	1.14500
0.00300	0.77501	0.00300	4.95400	0.00300	0.84070	0.00300	3.33500	0.00300	0.89019	0.00300	2.70100	0.00300	0.86609	0.00300	2.74900	0.00300	0.88038	0.00300	2.42900	0.00300	0.89381	0.00300	2.13400	0.00300	0.90283	0.00300	1.93900	0.00300	0.90945	0.00300	1.79800	0.00300	0.95094	0.00300	1.57000	0.00300	0.91488	0.00300	1.68300	0.00300	0.92834	0.00300	1.52900	0.00300	0.95432	0.00300	1.46100
0.01000	0.53255	0.01000	9.21200	0.01000	0.63575	0.01000	6.62400	0.01000	0.72835	0.01000	5.09200	0.01000	0.68144	0.01000	5.59600	0.01000	0.70881	0.01000	5.01000	0.01000	0.73571	0.01000	4.45500	0.01000	0.75448	0.01000	4.07900	0.01000	0.76860	0.01000	3.80200	0.01000	0.86505	0.01000	2.67000	0.01000	0.78045	0.01000	3.57300	0.01000	0.81077	0.01000	3.13100	0.01000	0.87358	0.01000	2.48500
0.03000	0.29334	0.03000	14.58900	0.03000	0.38873	0.03000	11.63200	0.03000	0.49416	0.03000	9.38700	0.03000	0.43801	0.03000	10.29900	0.03000	0.47003	0.03000	9.48700	0.03000	0.50354	0.03000	8.67600	0.03000	0.52822	0.03000	8.10200	0.03000	0.54756	0.03000	7.66500	0.03000	0.70021	0.03000	5.18600	0.03000	0.56430	0.03000	7.29600	0.03000	0.60954	0.03000	6.46100	0.03000	0.71572	0.03000	4.86000
0.10000	0.12071	0.10000	19.54600	0.10000	0.17377	0.10000	17.25200	0.10000	0.24420	0.10000	15.28600	0.10000	0.20494	0.10000	16.10700	0.10000	0.22680	0.10000	15.36300	0.10000	0.25119	0.10000	14.57800	0.10000	0.27023	0.10000	13.99300	0.10000	0.28585	0.10000	13.53000	0.10000	0.43581	0.10000	10.25400	0.10000	0.29989	0.10000	13.12400	0.10000	0.34050	0.10000	12.13100	0.10000	0.45435	0.10000	9.78400
0.30000	0.04764	0.30000	21.84300	0.30000	0.07118	0.30000	20.50000	0.30000	0.10532	0.30000	19.44200	0.30000	0.08586	0.30000	19.79800	0.30000	0.09656	0.30000	19.32400	0.30000	0.10891	0.30000	18.80700	0.30000	0.11888	0.30000	18.40900	0.30000	0.12728	0.30000	18.08400	0.30000	0.21964	0.30000	15.59600	0.30000	0.13500	0.30000	17.79400	0.30000	0.15833	0.30000	17.08200	0.30000	0.23277	0.30000	15.16100
1.00000	0.01627	1.00000	22.12400	1.00000	0.02472	1.00000	21.59000	1.00000	0.03747	1.00000	21.48200	1.00000	0.03013	1.00000	21.32400	1.00000	0.03414	1.00000	21.14100	1.00000	0.03885	1.00000	20.93500	1.00000	0.04272	1.00000	20.77100	1.00000	0.04601	1.00000	20.63400	1.00000	0.08516	1.00000	19.72800	1.00000	0.04908	1.00000	20.50700	1.00000	0.05857	1.00000	20.25100	1.00000	0.09119	1.00000	19.46300
3.00000	0.00599	3.00000	21.16500	3.00000	0.00915	3.00000	21.01400	3.00000	0.01399	3.00000	21.43100	3.00000	0.01119	3.00000	20.97800	3.00000	0.01272	3.00000	20.95900	3.00000	0.01451	3.00000	20.93800	3.00000	0.01600	3.00000	20.91900	3.00000	0.01727	3.00000	20.90200	3.00000	0.03280	3.00000	21.19500	3.00000	0.01846	3.00000	20.88400	3.00000	0.02217	3.00000	20.94600	3.00000	0.03527	3.00000	21.08500
